image_path,label
Dataset-Flores\Cartucho\frame_4040_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4041_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4042_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4043_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4044_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4045_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4046_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4047_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4048_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4049_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4050_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4051_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4052_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4053_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4054_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4055_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4056_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4057_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4058_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4059_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4060_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4061_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4062_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4063_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4064_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4065_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4066_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4067_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4068_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4069_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4070_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4071_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4072_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4073_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4074_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4075_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4076_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4077_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4078_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4079_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4080_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4081_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4082_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4083_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4084_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4085_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4086_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4087_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4088_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4089_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4090_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4091_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4092_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4093_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4094_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4095_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4096_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4097_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4098_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4099_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4100_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4101_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4102_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4103_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4104_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4105_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4106_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4107_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4108_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4109_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4110_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4111_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4112_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4113_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4114_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4115_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4116_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4117_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4118_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4119_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4120_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4121_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4122_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4123_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4124_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4125_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4126_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4127_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4128_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4129_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4130_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4131_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4132_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4133_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4134_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4135_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4136_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4137_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4138_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4139_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4140_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4141_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4142_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4143_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4144_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4145_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4146_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4147_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4148_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4149_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4150_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4151_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4152_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4153_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4154_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4155_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4156_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4157_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4158_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4159_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4160_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4161_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4162_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4163_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4164_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4165_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4166_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4167_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4168_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4169_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4170_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4171_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4172_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4173_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4174_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4175_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4176_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4177_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4178_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4179_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4180_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4181_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4182_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4183_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4184_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4185_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4186_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4187_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4188_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4189_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4190_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4191_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4192_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4193_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4194_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4195_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4196_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4197_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4198_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4199_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4200_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4201_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4202_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4203_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4204_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4205_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4206_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4207_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4208_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4209_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4210_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4211_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4212_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4213_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4214_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4215_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4216_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4217_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4218_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4219_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4220_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4221_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4222_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4223_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4224_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4225_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4226_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4227_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4228_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4229_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4230_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4231_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4232_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4233_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4234_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4235_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4236_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4237_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4238_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4239_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4240_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4241_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4242_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4243_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4244_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4245_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4246_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4247_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4248_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4249_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4250_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4251_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4252_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4253_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4254_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4255_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4256_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4257_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4258_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4259_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4260_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4261_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4262_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4263_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4264_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4265_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4266_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4267_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4268_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4269_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4270_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4271_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4272_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4273_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4274_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4275_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4276_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4277_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4278_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4279_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4280_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4281_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4282_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4283_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4284_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4285_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4286_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4287_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4288_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4289_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4290_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4291_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4292_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4293_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4294_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4295_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4296_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4297_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4298_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4299_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4300_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4301_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4302_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4303_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4304_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4305_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4306_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4307_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4308_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4309_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4310_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4311_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4312_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4313_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4314_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4315_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4316_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4317_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4318_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4319_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4320_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4321_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4322_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4323_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4324_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4325_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4326_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4327_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4328_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4329_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4330_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4331_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4332_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4333_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4334_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4335_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4336_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4337_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4338_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4339_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4340_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4341_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4342_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4343_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4344_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4345_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4346_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4347_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4348_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4349_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4350_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4351_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4352_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4353_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4354_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4355_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4356_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4357_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4358_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4359_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4360_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4361_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4362_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4363_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4364_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4365_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4366_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4367_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4368_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4369_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4370_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4371_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4372_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4373_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4374_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4375_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4376_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4377_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4378_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4379_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4380_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4381_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4382_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4383_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4384_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4385_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4386_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4387_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4389_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4390_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4391_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4392_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4393_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4394_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4395_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4396_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4397_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4398_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4399_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4400_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4401_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4402_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4403_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4404_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4405_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4406_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4407_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4408_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4409_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4410_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4411_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4412_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4413_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4414_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4415_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4416_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4417_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4418_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4419_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4420_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4421_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4422_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4423_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4424_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4425_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4426_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4427_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4428_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4429_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4430_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4431_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4432_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4433_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4434_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4435_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4436_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4437_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4438_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4439_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4440_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4441_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4442_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4443_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4444_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4445_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4446_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4447_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4448_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4449_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4450_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4451_crop.jpg,Cartucho
